#genre#
更新时间,20260809 07:05:58
靖天电影,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8?q=1782639885837
靖天电影,https://cdn12.178.indevs.in/163189/jtdy
靖天电影,https://iptv.1989.click/4gtv/xgq6nf?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
靖天映畫,http://4gtv.cnlive.club/channel/n610faa83/index.m3u8?q=1782639885837
靖天映畫,http://4gtv.cnlive.club/channel/n610faa83/index.m3u8?q=1784702901150
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
CNN,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/6499/index.m3u8
France 24,https://iptv.1989.click/4gtv/umsgvj?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
France 24,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/31318/index.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
TRT World,https://tv-trtworld.medya.trt.com.tr/master_1080.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
ZooMoo,https://zoomoo-samsungau.amagi.tv:443/playlist1080p.m3u8
半岛新闻 (1080p),http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
半岛新闻 (1080p),https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
半岛新闻 (1080p),https://iptv.1989.click/4gtv/9w7wpj?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
山东教育,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
北京卡酷少儿,http://114.242.62.109:888/hls/26/index.m3u8
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
DreamWorks夢工廠動畫,https://cdn12.178.indevs.in/163189/dreamworks
DreamWorks夢工廠動畫,https://iptv.1989.click/4gtv/fggqy8?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
MOMO親子台,http://4gtv.cnlive.club/channel/n33a56e39/index.m3u8?q=1784702901150
MOMO親子台,http://4gtv.cnlive.club/channel/n33a56e39/index.m3u8?q=1782639885837
Nick Jr. 儿童频道,https://iptv.1989.click/4gtv/p3dqa6?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
東森幼幼,https://iptv.1989.click/tw/8jpxdg?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
火影忍者,https://huyazhibo.de5.net/?id=29465866
火影忍者,https://www.goodiptv.club/huya/29465866
蜡笔小新,https://huyazhibo.de5.net/?id=11352970
蜡笔小新,https://www.goodiptv.club/huya/11352970
猫和老鼠,https://huyazhibo.de5.net/?id=11352879
七龙珠,https://live.metshop.top/huya/11601966
海绵宝宝,https://www.goodiptv.club/huya/11352919
海绵宝宝,https://live.metshop.top/douyu/3949681
中华小当家,https://live.metshop.top/huya/11342413
Fox Sports 4K HDR,https://watch.yingyujieshuo.top/p/10bf977d-8b5c-4b77-abe7-bfdb45057daa
Fox Sports 4K HDR,https://watch.yingyujieshuo.top/p/10bf977d-8b5c-4b77-abe7-bfdb45057daa
My Cinema Europe,https://cdn12.178.indevs.in/163189/mce
DreamWorks梦工厂动画,https://cdn12.178.indevs.in/163189/dreamworks
TVB星河2,http://cdn6.123.rr.kg/163189/tvbxh
华丽翡翠台1,http://cdn6.123.rr.kg/163189/hlfct
无线新闻台1,http://cdn6.123.rr.kg/163189/wxxw
无线新闻台2,http://cdn6.123.rr.kg/163189/wxxwt
cctv1港澳版,http://cdn6.123.rr.kg/163189/cctv1
重温经典1,http://cdn6.123.rr.kg/163189/cwjd
CCTV1@,http://f.123.rr.kg/163189/cctv1
CCTV3@,http://f.123.rr.kg/163189/cctv3
CCTV4@,http://f.123.rr.kg/163189/cctv4
CCTV5@,http://f.123.rr.kg/163189/cctv5
CCTV5+@,http://f.123.rr.kg/163189/cctv5p
CCTV7@,http://f.123.rr.kg/163189/cctv7
CCTV9@,http://f.123.rr.kg/163189/cctv9
CCTV10@,http://f.123.rr.kg/163189/cctv10
CCTV13@,http://f.123.rr.kg/163189/cctv13
CCTV14@,http://f.123.rr.kg/163189/cctv14
CCTV16@,http://f.123.rr.kg/163189/cctv16
CCTV17@,http://f.123.rr.kg/163189/cctv17
金光布袋戏1,https://cdn12.178.indevs.in/163189/jgbdx
CCtv5,https://t.freetv.fun/live/cctv5-4.m3u8
RTM Apetito,https://d1sq2slp9afh7o.cloudfront.net/smil:apetito/chunklist_b2596000_slENG.m3u8
RTM Aura,https://d1sq2slp9afh7o.cloudfront.net/smil:aura/chunklist_b2596000_slENG.m3u8
RTM Fitrah,https://d1sq2slp9afh7o.cloudfront.net/smil:fitrah/chunklist_b2596000_slENG.m3u8
RTM Junior,https://d1sq2slp9afh7o.cloudfront.net/smil:jr/chunklist_b2596000_slENG.m3u8
RTM Lead,https://d1sq2slp9afh7o.cloudfront.net/smil:lead/chunklist_b2596000_slENG.m3u8
RTM Roll,https://d1sq2slp9afh7o.cloudfront.net/smil:roll/chunklist_b2596000_slENG.m3u8
RTM Snap,https://d1sq2slp9afh7o.cloudfront.net/smil:snap/chunklist_b2596000_slENG.m3u8
民视影劇台C,https://cdn12.178.indevs.in/163189/msyj
靖天戲劇台C,https://cdn12.178.indevs.in/163189/jtxj
靖洋戲劇台C,https://cdn12.178.indevs.in/163189/jyxj
影迷数位电影台C,https://cdn12.178.indevs.in/163189/ymswdyt
天龙八部D,http://129.211.14.102:22223/1351814644
封神榜D,http://129.211.14.102:22223/1353426319
新百娘子传奇D,http://129.211.14.102:22223/1354930969
注意事项,https://cdn.jsdelivr.net/gh/jkwu5472/first/media.m3u8
